,path,embedding,label
2279,../documents/Bons_de_travaux/BT_SAND_CAVES.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2280,../documents/Bons_de_travaux/BT_18040278.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2281,../documents/Bons_de_travaux/BT_201711397.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2282,../documents/Bons_de_travaux/BT_LENINE_36_FERME_PORTE.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2283,../documents/Bons_de_travaux/BT_18070253.pdf,"[-26.29168536  23.50737034  22.47128474  -0.48575416  77.71610694
 -57.30683766  18.7997922   87.02895822  25.36558118  -4.76694959
  24.89721332 -22.84575003 -43.94725429  44.43237275  79.13348446
  19.20103578  15.73194439  41.05616911 -53.05811255 -33.34301063
 -47.24530075  54.49242709  73.77921774  16.5999285    7.83130833
  38.97295931 -31.10530272 -29.66944779  25.48898837  29.47732894
  52.68644609 -38.3282959   18.87087934 -47.76384488 -57.45626149
  43.39824858  35.35406117  44.97929221  57.34575782 -85.72721981
  68.54334513  35.58767336 -17.11603575  21.3849499   14.22462523
  24.89287322 -36.74074493 -38.00138375  16.03805183  20.4980579 ]",Bons_de_travaux
2284,../documents/Bons_de_travaux/BT_2018_5941.pdf,"[ -64.19768108   15.67067686    8.41798365  -28.33553396   90.87732955
  -31.34403592  116.51970535  121.86072394    2.64443711   80.35699988
  141.69547629  -26.22686117 -101.58476252  -26.60765076  181.68233994
  152.57405639   54.72584406  106.19148916   41.45031589 -108.21409872
  -79.9737575   126.61709893   51.45535036   56.62327816  108.31112863
  113.77228211  -38.44693334 -109.2416389   -82.33106293  -41.41690643
   47.28261568  -66.12313552  -42.2637256   -16.74730101 -171.4015383
  138.67762179   31.07747223   47.79815955  102.34495717 -161.04965439
  143.77562014  -29.98557468  -69.45730528   80.15869505   95.65944674
   80.54292421  -65.67839121 -117.51462636  -30.11449555   87.28573771]",Bons_de_travaux
2285,../documents/Bons_de_travaux/BT_LIBERATION_10_HALL_H.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2286,../documents/Bons_de_travaux/BT_18071096.pdf,"[-18.93491596  25.34639026  18.47459474  -1.70698577  69.12549273
 -48.74972196  23.96341867  80.4289384   20.63963336  -2.33217465
  25.42278476 -28.24396316 -39.40537304  44.55210623  73.29102734
  21.08304325   8.49508867  35.77867553 -42.46715635 -34.53981653
 -37.06673403  49.77587579  72.44226611  10.62195421   6.37593499
  46.70944251 -30.92025746 -23.05153789  20.13487241  30.28296631
  52.08847309 -42.42839839  15.95713957 -46.30481727 -50.29140637
  42.04189191  32.35115239  37.97494511  52.46627366 -82.72198925
  62.55812662  27.33898936 -22.7771564   21.98986664  11.06113876
  20.02821788 -34.80385535 -33.44974561   9.64068141   8.62397212]",Bons_de_travaux
2287,../documents/Bons_de_travaux/BT_18050489.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2288,../documents/Bons_de_travaux/BT_20179963.pdf,"[ -21.33477521  -15.73124517   25.56928044  -22.36989568   57.99382603
  -54.53804555  134.96864347   98.94376067   52.62173295  106.89648739
  160.01331479  -31.43980156 -105.74309107    8.01245001  177.28646094
  152.26750051    3.55295686  106.07777446   37.79212499 -109.87014361
  -73.41663847  135.62080812   41.49605337   -4.53327938   76.78268453
  109.02964401  -28.71289989 -133.02426341 -109.63504208  -44.34775641
   71.53147055  -62.6553879   -26.75824965  -30.39923788 -157.76845986
  145.91162864   78.05642294   59.883295    101.44369863 -161.30889005
  173.06234351   -0.24708083  -63.12610915   84.52987157  116.33301831
   25.70382766  -19.85231712  -86.45233937  -36.6216817    79.49404548]",Bons_de_travaux
2289,../documents/Bons_de_travaux/BT_18070120.pdf,"[-118.87970717   97.01512374   74.34338274   25.96666288  349.62406943
 -228.30197508   78.71062702  341.67068736  115.61225073  -30.30435043
   52.26288034 -112.1714425  -200.19488943  208.67437575  304.11653587
   66.85568163   54.92124251  166.62127219 -208.72801051 -176.30546092
 -186.07764835  257.53904945  267.76299996   74.05270523   19.41677031
  140.1503911  -129.11363246  -99.64372007   79.3069611   116.5795735
  223.66980302 -204.58154448   69.72234516 -159.65512082 -229.40134644
  173.87845358  116.79996321  147.02397926  212.57814551 -328.39603467
  269.22553518  119.23178292 -103.91564703   94.68495363   43.73898945
   94.64007948 -144.00817673 -164.13791775   71.46017972   72.54853344]",Bons_de_travaux
2290,../documents/Bons_de_travaux/BT_18070124.pdf,"[-118.87970717   97.01512374   74.34338274   25.96666288  349.62406943
 -228.30197508   78.71062702  341.67068736  115.61225073  -30.30435043
   52.26288034 -112.1714425  -200.19488943  208.67437575  304.11653587
   66.85568163   54.92124251  166.62127219 -208.72801051 -176.30546092
 -186.07764835  257.53904945  267.76299996   74.05270523   19.41677031
  140.1503911  -129.11363246  -99.64372007   79.3069611   116.5795735
  223.66980302 -204.58154448   69.72234516 -159.65512082 -229.40134644
  173.87845358  116.79996321  147.02397926  212.57814551 -328.39603467
  269.22553518  119.23178292 -103.91564703   94.68495363   43.73898945
   94.64007948 -144.00817673 -164.13791775   71.46017972   72.54853344]",Bons_de_travaux
2291,../documents/Bons_de_travaux/BT_18040591.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2292,../documents/Bons_de_travaux/BT_18080646.pdf,"[-19.09211647  29.05092745  16.13384596  -0.49060206  78.16008855
 -52.61517964  21.87495559  84.27397126  25.3052642   -4.62002207
  30.9030266  -36.19752162 -44.29498351  48.90616951  70.81037141
  14.14011468   9.16402773  38.8856321  -47.62482571 -40.13261211
 -42.78600553  58.06406199  82.06837439   9.4046528    8.65934953
  47.26344024 -32.9100496  -21.31682489  18.51521453  35.98240962
  61.76773728 -46.59287836  14.96299918 -47.46768728 -59.29724539
  44.28729658  27.93621278  39.01044019  60.3700031  -85.3240159
  63.07472533  29.56341837 -22.94028837  20.62453747  18.15147624
  23.65237948 -31.46107591 -43.05555958  10.95606392  12.96714367]",Bons_de_travaux
2293,../documents/Bons_de_travaux/BT_201712308.pdf,"[ -10.60488203  -25.83751191   25.6197678   -43.53646138   59.72933959
  -66.94933546  120.29119011   84.34352232   45.55772264   99.11124548
  125.57285525  -32.1625261   -95.65249661   -2.8547399   159.75934266
  144.10918006   17.3788035    95.18781696   27.43049021 -107.62908424
  -63.31501773  121.75024477   54.23466398    0.95352249   67.25796227
   87.29835873  -43.6286812  -108.59912308  -99.83266243  -52.50784255
   59.04201023  -57.44506113  -30.97613505  -22.02458852 -152.02020346
  138.53851025   53.8983959    59.28523412   85.40652855 -158.3405076
  169.97495406   10.97096433  -43.18540262   89.42865841  103.02028418
   36.1349605   -26.58633401  -88.24184948  -41.73519373   81.38199826]",Bons_de_travaux
2294,../documents/Bons_de_travaux/BT_18070935.pdf,"[-28.00975039  26.33245145  18.82240966  -6.30604138  64.45783483
 -53.26849697  17.49908149  79.26058141  19.25582455  -6.2183286
  26.74163339 -16.16996234 -41.90475274  37.36920898  70.97264163
  22.83522341  10.69195491  38.34885596 -41.61459779 -35.66110876
 -30.83540927  48.67822274  69.63543685  11.81765893  11.45551111
  38.35255047 -34.18278594 -21.28475276  23.67188202  22.26493744
  49.34610903 -35.37060837   5.88174632 -42.55352587 -50.63619787
  39.19547725  34.96762912  31.91127161  51.74207556 -79.81596864
  59.41142959  34.23409586 -21.64083776  15.02086242  10.92110016
  25.76157995 -33.63243209 -33.06178166   3.71232482  22.00274118]",Bons_de_travaux
2295,../documents/Bons_de_travaux/BT_18070105.pdf,"[-28.12241312  25.49121987  20.06874334   1.33196336  71.48726789
 -53.5724274   13.48689533  82.43356857  25.99290825  -4.60582945
  28.66546601 -28.94077406 -50.02963828  43.67938225  69.07998853
  21.17502341  11.03172188  35.36152045 -43.57813606 -38.97852096
 -42.15730381  56.5797548   71.94901046  16.35393618   2.09187403
  41.5944303  -27.08494383 -24.24370866  19.77322832  28.01757781
  50.01296076 -41.11012434  11.83874501 -45.51507308 -56.83181378
  41.74262511  31.60229577  42.54082187  54.78200581 -77.90502328
  65.2673954   25.09321011 -28.01258103  22.48375582  14.08480194
  21.90198748 -30.27623356 -33.54830053  12.07228174  21.51374691]",Bons_de_travaux
2296,../documents/Bons_de_travaux/BT_2018_6469.pdf,"[ -32.36927999  -41.81578628   45.27969897  -10.73319986   70.71000681
  -81.86093753  144.43408719   68.41800921   33.99391296  114.71097335
  130.80458175   -7.09475463  -84.86729446  -13.85112555  167.40918857
  143.09729672  -29.30934924  103.46463868   26.1173277  -117.87313323
  -57.14806771  148.21179666   63.82373728    5.01820559   79.91005262
  106.65357537  -68.52136352 -113.49233524 -105.20189605  -65.14906205
   72.97147791 -110.38934462  -36.64068916  -46.38780935 -208.72077122
  140.37746546   61.94386929   67.87581398  103.08542461 -187.22538538
  182.20326475   20.89832894  -28.90609411   98.44096196  104.59070209
   61.83505105  -54.05344042  -90.43642569  -98.02987881  107.68000602]",Bons_de_travaux
2297,../documents/Bons_de_travaux/BT_18030810.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2298,../documents/Bons_de_travaux/BT_18071043.pdf,"[ -78.02071252   43.98659748   -7.35963207   39.79418053  144.47950472
  -49.62663016   49.0913624   131.12930222   30.53099965  -40.86226646
   88.1352897   -57.87221789  -58.53286105   56.46216569   79.77084825
   39.7495504    -7.71415924   62.45333614  -60.56372369  -60.21643208
  -65.28003867  125.71369158  117.05575788   21.4280251    28.59756217
   54.14755908  -73.70967999  -51.17508382    9.142305     15.7018999
   63.85154582  -80.29246643   25.38526716  -48.11056793  -76.34004178
   48.81709629   35.33586653   50.28084229   79.27491494 -102.44242014
  108.36920122   17.77861257  -54.04521872   51.41499209   27.58883576
   76.50257741  -64.02748244  -71.01199653   -9.17390632   22.35130228]",Bons_de_travaux
2299,../documents/Bons_de_travaux/BT_18030832.pdf,"[-0.00966034 -0.00080959 -0.00793571 -0.01054264 -0.01037562 -0.00711188
  0.01660866  0.01759033  0.0089988   0.01083709  0.00047946  0.00757339
 -0.00203321  0.01656734 -0.0062917   0.01184223 -0.01694855 -0.01391968
 -0.00238852  0.01393825 -0.00067535  0.01445337  0.01259938 -0.01306396
  0.00594262 -0.00804572 -0.01848326 -0.00822325 -0.01419714  0.00787173
  0.00386271 -0.01186333 -0.0112411   0.01111917  0.00686249  0.01057098
  0.01213273 -0.00224488  0.0080936   0.01143416 -0.00476372  0.01819962
  0.01323661  0.00740021 -0.00231581  0.00082941 -0.00146855 -0.00204313
  0.00257971 -0.00053197]",Bons_de_travaux
2300,../documents/Bons_de_travaux/BT_2018_104.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2301,../documents/Bons_de_travaux/BT_JACQUARD_20_-_LGTB013_-_HAMDI.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2302,../documents/Bons_de_travaux/BT_18070860.pdf,"[-17.50296918  22.62338435  20.00650958  -4.89951966  65.94928593
 -41.80697683  19.18181992  81.91035634  19.92340267  -2.98168014
  38.57458376 -29.19475212 -44.30184331  38.6421889   70.6768154
  17.25456906  13.05199606  34.0272984  -39.24173128 -35.61486974
 -42.59356506  44.77794921  76.81183072  10.74819221   3.80918625
  46.61004166 -31.57102781 -19.56644429   9.25399725  28.94250228
  47.5131873  -34.1974437   11.11314155 -43.89253886 -49.97381915
  42.11228657  31.48882638  35.99286703  55.42568618 -83.34619041
  55.64368997  23.37736028 -29.26338744  16.84061189  17.38469021
  22.0010704  -36.13968469 -29.39411321   7.61623413  11.77355837]",Bons_de_travaux
2303,../documents/Bons_de_travaux/BT_18070009.pdf,"[ 0.01644314 -0.0163893   0.00733616 -0.01327648 -0.01572864  0.00056147
 -0.00699239 -0.00748805 -0.01703957  0.01963926  0.00353071 -0.00165158
 -0.0033943   0.001618    0.00105106  0.00274544 -0.01170599  0.00861176
  0.00077254 -0.01745009  0.0076091  -0.00855628 -0.00636274 -0.01334705
 -0.00936538 -0.01761956  0.01936506 -0.00557767  0.00865123 -0.01918776
  0.00301518 -0.00179257 -0.01635656 -0.01520985  0.0001369   0.01497496
  0.00725584 -0.01998734  0.00873163 -0.01507137 -0.00390387  0.00993126
 -0.00606411  0.01091434  0.01003129 -0.00226772 -0.01420249 -0.00863407
  0.0097496  -0.01170343]",Bons_de_travaux
2304,../documents/Bons_de_travaux/BT_2017_14404.pdf,"[ -17.38671552  -15.07719917   25.44935039  -33.58927557   85.86996596
  -57.76522386  151.16603042   92.87125564   48.75060877   97.59871863
  143.37606318  -21.85075391 -106.82548916   -4.32938475  168.25226343
  128.91128561   -2.53635275   98.47100004   50.1913562  -103.37462023
  -85.01403719  121.21123791   59.63396948    5.39847989   73.8129032
  106.12101271  -23.79505151 -125.95814768 -121.19270235  -58.12187726
   62.49118643  -76.37672795  -33.91612412  -23.18836621 -152.10152058
  144.68397114   58.62269021   67.84569846   93.55885129 -159.09340968
  164.21854784   -6.4309276   -72.16917753   80.7334312   101.94752573
   39.82373853  -16.58481952  -81.968249    -40.36538492   73.84004954]",Bons_de_travaux
2305,../documents/Bons_de_travaux/BT_18050579.pdf,"[-33.12101924  20.9675332   13.82252889   7.52833237  67.59111133
 -53.99828977  15.61777368  77.04752438  20.83936558  -7.18267641
  27.09318499 -27.06666167 -43.12119158  45.67776803  70.76854593
  19.47334077   7.21828297  35.0890491  -43.3526014  -37.51133958
 -39.75579671  52.90896807  72.31225247  15.9164365   -2.01051584
  40.62228531 -31.49977174 -17.99434402  20.3513102   20.4069559
  53.36338023 -44.86806172  10.63492301 -40.35107023 -53.50498511
  43.58420371  34.90690593  41.1288594   53.68537033 -80.12083293
  64.07887331  23.8497673  -21.22570827  21.49515398   8.72180148
  19.61936059 -32.01940466 -33.50964465  10.50959111  14.95688425]",Bons_de_travaux
2306,../documents/Bons_de_travaux/BT_demande_00327.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2307,../documents/Bons_de_travaux/BT_2017_15715.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2308,../documents/Bons_de_travaux/BT_manuel_14.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2309,../documents/Bons_de_travaux/BT_2018_10084.pdf,"[-0.0116477  -0.01805339  0.01921756  0.00218016  0.01970933  0.00551291
 -0.01008825 -0.00822347 -0.01830273 -0.01058673  0.0086975   0.00989228
  0.00055079  0.01051084 -0.01527594  0.01686815  0.01914852 -0.01417138
  0.00167323  0.00491393  0.01170293 -0.00029495 -0.00450155  0.00024379
  0.00039951 -0.01026376 -0.01745679  0.0165178   0.01441209  0.00896268
  0.00521083 -0.01868024 -0.00209012  0.00950956 -0.00488715  0.00978756
  0.01244929  0.01807392 -0.00756399  0.0188372   0.00839087  0.01409848
 -0.01083861  0.00710657 -0.00371655 -0.00064633  0.00506116 -0.00966033
 -0.0001191  -0.01436444]",Bons_de_travaux
2310,../documents/Bons_de_travaux/BT_SAND_35_BAL.pdf,"[-22.2755144   -4.46162438 -10.3262276   15.42270273  55.52229714
 -32.36199697  14.77211292  61.95253781  11.67392804 -14.382739
   0.46542873 -32.42912711 -31.66387254  10.01466018  43.12325278
  -1.89377027  17.35862798  26.77623105  18.25244804 -27.3007318
   4.47333045  32.04728891  23.06078984  13.24054945  30.34518813
  26.90750983 -23.18499599  -9.70488593 -13.15834513 -13.5480027
  28.80607461 -44.5359605   -4.58155081 -12.89074677 -44.77615054
  37.96522613 -19.323862    28.56268493  48.67263083 -38.56433029
  -3.9939884   23.11836123   9.84797004  16.06793892  16.08147545
  23.74454861  -7.27596585 -22.50090391   4.71714876  -4.27172992]",Bons_de_travaux
2311,../documents/Bons_de_travaux/BT_18060072.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2312,../documents/Bons_de_travaux/BT_18060682.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2313,../documents/Bons_de_travaux/BT_18050353.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2314,../documents/Bons_de_travaux/BT_18050896.pdf,"[-22.3751771   32.20860039  15.79077392  -5.66331058  86.50018487
 -45.28432289  13.7906733   94.93355073  34.54526815  -6.63802512
  27.64574897 -34.85179101 -54.42735044  43.03879527  73.84220064
  17.46908335   9.95543528  35.00136634 -35.26195245 -41.04595791
 -44.13521499  52.97357928  76.0598256   20.38341355  11.52225727
  44.2975686  -37.46159361 -33.60186527  24.79037543  33.18793364
  59.71977086 -44.44577741  15.00220566 -52.16594042 -51.32935805
  46.17843478  27.93487276  42.79058906  63.32575598 -87.34229033
  65.25221236  41.15947779 -23.42329083  20.09012614  17.98790566
  24.05432879 -24.98989778 -52.91858353   8.67709294  19.36918622]",Bons_de_travaux
2315,../documents/Bons_de_travaux/BT_201715602.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2316,../documents/Bons_de_travaux/BT_201711749.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2317,../documents/Bons_de_travaux/BT_2017_14993.pdf,"[  -0.43482602  -25.30538252   49.64170697  -41.28393454   53.62251779
  -67.64564662  118.30879547   92.84934045   37.57364687  118.22391252
  139.08825218  -38.28168638 -107.47386084   16.71915101  188.73123628
  156.52679759   29.00514463  114.68813682   24.11098934 -120.02753556
  -56.00376705  147.47078834   71.57030695  -12.16516844   79.20201191
  103.72330157  -29.22063144 -106.28910008 -110.26476273  -50.03194361
   64.26909626  -61.83477513  -44.67830975  -40.76017331 -153.0196029
  153.24147113   80.64872586   68.39616949   84.61363036 -181.72968338
  176.28392824   23.83920046  -53.44297172  100.049308    109.55945435
   49.06766157  -34.92803512  -93.80090458  -40.90608462   85.12177601]",Bons_de_travaux
2318,../documents/Bons_de_travaux/BT_18070594.pdf,"[-28.552926    24.40831532  10.50494747   3.57161449  80.78322322
 -53.07461651  16.77564409  84.20000412  33.11511171  -4.82989101
  16.01481094 -23.87963052 -45.8153257   46.77383005  63.81630617
  22.07282895   8.47380025  37.42187356 -38.37513901 -44.88878455
 -46.82414672  62.37510852  60.42921299  15.28983198   6.18597563
  42.82191587 -35.82287869 -20.27742268  17.09781277  36.47872243
  57.35476678 -59.28520316  10.08411691 -56.31784182 -62.58482168
  51.47333767  22.68432542  43.58555937  61.57163922 -96.46277508
  67.09319417  26.75037228 -26.45969247  33.02548502  11.09744645
  24.39347793 -30.2632523  -53.53267067   9.33878928  15.15862773]",Bons_de_travaux
2319,../documents/Bons_de_travaux/BT_2018_7925.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2320,../documents/Bons_de_travaux/BT_201711395.pdf,"[ -15.23816393  -21.19065042   10.89280493  -39.35630347   50.88493879
  -62.48540052  119.45298368   80.38337843   32.63951652   89.67353853
  124.87793903  -12.05670484  -80.78334005   -9.47240751  139.20615921
  149.7328072     8.28952864  101.34543514   34.84657981 -107.71890924
  -60.77760851  103.06643666   39.42729006    5.82035855   49.09856735
   85.34245259  -31.88971849 -100.04576622 -100.61075149  -44.06279809
   55.34567278  -57.22784289  -38.37614466  -33.04454988 -135.96107255
  126.91860788   47.80683378   45.50802781   86.47678252 -152.60958299
  138.1414445     3.12844956  -35.71342467   84.35495606   87.24776161
   17.73242586  -35.46066376  -94.64454938  -52.31266035   84.12905892]",Bons_de_travaux
2321,../documents/Bons_de_travaux/BT_LENINE.pdf,"[ 0.01367227  0.00122874  0.00608928  0.01022919 -0.01848155 -0.00499748
  0.01800461  0.00609327 -0.0192334  -0.00790087 -0.01458079 -0.00218989
 -0.01638899 -0.00917732 -0.00294886 -0.00816378 -0.00987514 -0.01457152
 -0.00819165 -0.00026515  0.01390825 -0.01531261  0.01083518  0.00873013
  0.01022855 -0.01428468 -0.01980213 -0.00052171  0.00565133 -0.00574456
  0.00870911 -0.01112438 -0.01661044 -0.00978551 -0.00310558 -0.01979099
 -0.002263    0.0034531  -0.001944   -0.01483235  0.01981271  0.00835999
 -0.00712132 -0.006443    0.00199842 -0.01950812 -0.01892286  0.00919911
 -0.01953769  0.01788202]",Bons_de_travaux
2322,../documents/Bons_de_travaux/BT_PETITE_MURAILLE_S_1BIS.pdf,"[ 0.00372525  0.01979421 -0.00958214 -0.01316932 -0.01595528 -0.00499752
 -0.01443289  0.00531304  0.0136745  -0.00480428  0.00444794  0.00327329
  0.00508114  0.00422479 -0.00922625 -0.01823508  0.01776952 -0.00526488
 -0.0181146  -0.0186921   0.00595978  0.01495519 -0.01540854 -0.01786674
  0.01085303 -0.01919504 -0.00108774  0.00239103 -0.01453455 -0.00758283
  0.01412992  0.01811006 -0.01969737 -0.00748791 -0.01248058  0.00682446
  0.01408845 -0.01754919  0.0067426   0.01669965 -0.01713934 -0.00761251
  0.00970828 -0.00960429  0.01470819 -0.01474088  0.01339703  0.00834269
 -0.00694134 -0.01187011]",Bons_de_travaux
2323,../documents/Bons_de_travaux/BT_2018_3905.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2324,../documents/Bons_de_travaux/BT_18060877.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2325,../documents/Bons_de_travaux/BT_201715509.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2326,../documents/Bons_de_travaux/BT_2018_568.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
