,path,embedding,label
1508,../documents/Bons_de_travaux/BT_2018_8469.pdf,"[ 6.50148308e+01  2.55183357e+01 -9.24772288e+00 -1.02346718e+02
 -5.66482602e+01 -9.15703212e+01 -6.39355266e+00 -1.56168630e+01
 -1.00795118e+02  5.67386076e-02  4.70617404e+00  1.52724411e+01
 -2.88210722e+01  1.03034126e+02  1.24163684e+02  7.67226930e+01
  1.28008412e+02  1.14611279e+02 -8.73913372e+01 -1.09177586e+02
  6.79713984e+01 -4.55159892e+01  2.94665406e+01 -6.05783778e+00
 -1.62082864e+02 -7.76633742e+01 -1.48550160e+02  3.96999292e+01
 -5.01362244e+00  2.53924276e+01 -4.74904376e+00  2.06491996e+01
  7.36162313e+01  1.31380252e+01  1.06012453e+01  9.19545400e+00
  1.31831585e+02  7.56614665e+01 -1.14523540e+02 -1.32758883e+01
  1.46927839e+02 -8.42358185e+01  4.96812468e+00 -1.57500071e+00
 -8.77160280e+01 -9.33306263e+00 -2.05244899e+01 -3.68854725e+00
  9.84960724e+00 -6.86943765e+00]",Bons_de_travaux
1509,../documents/Bons_de_travaux/BT_18040202.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1510,../documents/Bons_de_travaux/BT_2018_3284.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1511,../documents/Bons_de_travaux/BT_SEVINE_7.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1512,../documents/Bons_de_travaux/BT_manuel_13.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1513,../documents/Bons_de_travaux/BT_18030798.pdf,"[-1.28149986e-05  1.98580022e-03 -9.54369828e-03 -1.97659731e-02
 -1.65936016e-02  3.29025020e-03 -1.61653776e-02  6.03455305e-03
 -3.77687206e-03  6.84076548e-03 -1.56133696e-02  1.80158466e-02
 -3.77824297e-04  1.15342950e-02  3.45848803e-03 -1.85458809e-02
  1.06747150e-02  1.96546838e-02  1.19406916e-02  1.74099710e-02
  1.61804650e-02 -1.47362165e-02  1.08630154e-02  1.98323783e-02
 -3.43072403e-04 -1.48443151e-02 -1.13772340e-02  3.53370421e-03
 -2.92578689e-03  1.08950809e-02  8.55648518e-03 -1.20954751e-03
 -1.47458883e-02 -1.53712677e-02 -3.90705839e-03 -1.30364010e-02
  3.41186766e-03  1.45420246e-02  1.42972609e-02 -6.00156561e-03
  5.14430273e-03 -2.75578978e-03 -8.20909999e-03 -8.86193011e-03
 -1.93762798e-02 -1.44468192e-02 -1.75544713e-02 -1.29819345e-02
  8.05807393e-03 -6.36579993e-04]",Bons_de_travaux
1514,../documents/Bons_de_travaux/BT_2018_4443.pdf,"[  69.54349931   30.91504096   -4.17949844 -120.11616189  -48.21314997
 -101.19527064  -22.73612789   -8.25347225 -100.12111514  -21.48946946
   13.66599088    6.95457599  -26.01064338  104.16795293  158.25028097
   27.24681858  114.7308513    69.16935386  -77.76045124 -118.35692234
   86.06632519  -43.30682537   49.03058347  -16.50342637 -202.92400342
  -45.73206386 -119.41052124   33.95777461   -6.09271519   18.27238856
   -3.9924664    27.79805532   78.35880787  -21.97132246   37.80043573
   -4.5570202   114.85178918   64.76762714 -122.58295875  -44.33299801
  123.66723851  -84.28093986   20.09223073   -3.54486653  -73.70704366
   -7.38319373   -4.91978591  -14.91920198  -21.6111305   -21.55566903]",Bons_de_travaux
1515,../documents/Bons_de_travaux/BT_CAMELINA_59_Bis.pdf,"[-0.01107912  0.01968495  0.01384351  0.00670706 -0.0184507  -0.00181646
 -0.00584096 -0.01334065 -0.01051425  0.01449988 -0.00162909 -0.01885334
  0.01643226 -0.00845402  0.01708101 -0.01777303 -0.01726663  0.00976
 -0.00558758  0.00951491 -0.0057571  -0.00832729 -0.00606061  0.0079884
 -0.00987819 -0.0093384  -0.00684528  0.01019845  0.00860103  0.0125864
 -0.01708194 -0.01711634  0.00029222  0.00907882  0.01949717  0.01128356
 -0.00836544 -0.00841555 -0.00241458 -0.00896062  0.0070577  -0.00626261
 -0.00185727 -0.00245734 -0.00684717  0.0125468  -0.01490693 -0.00675708
  0.01607338 -0.00188961]",Bons_de_travaux
1516,../documents/Bons_de_travaux/BT_18040391.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1517,../documents/Bons_de_travaux/BT_VILLON_1_-_LGT_42_-_ANTISQAT.pdf,"[ 26.38771459 -12.41151756 -11.42835954  -8.35040396 -11.79400041
  -7.5247888  -16.08935745 -13.99402707 -20.70076315   3.23665184
   5.78927157  -0.72472264 -17.70798801  13.71945021  16.84881334
  19.62499395  20.4594897    3.31557878 -18.09450091  -3.99812378
  15.11705446 -15.31966129  12.39694298  24.18700372 -25.39540181
   0.35080725  10.41864742 -23.38146654   4.72206334   7.1717919
  -7.53121711  11.02452314   7.715587     5.66814624  -5.25862178
   4.17336491  12.41058962   0.46245241 -46.4164247   -5.16097803
  35.67429185   0.55119984   1.23856647  -3.70293855  -1.41062272
  35.26778186  12.56701891 -21.81718499 -11.28448521 -11.91522136]",Bons_de_travaux
1518,../documents/Bons_de_travaux/BT_2018_6171.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1519,../documents/Bons_de_travaux/BT_201712242.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1520,../documents/Bons_de_travaux/BT_18040489.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1521,../documents/Bons_de_travaux/BT_2018_7935.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1522,../documents/Bons_de_travaux/BT_18070481.pdf,"[-24.5574173   17.65756574   3.39744977 -25.332396   -49.14902222
  -5.18284292  -3.3712179  -16.19123673 -26.56568369  16.66788759
  -9.25579567 -20.27927676  -4.61871874  16.60307131  22.22662081
  10.88208981  45.26401302   1.3773702  -61.39972108 -59.56319651
  59.45673127  15.87454344   7.86270859   3.36029504 -88.60016177
  31.35648723 -20.97854981 -25.54938105  -8.63275279  17.13955298
  -9.07783788  11.54720888   8.75270695  18.40050355 -21.44221207
  26.3558018   40.1305513   29.24169503 -68.46290079   2.51897034
  62.27030723 -30.63231626  -8.1681642   14.53515853  26.5713954
  38.29810268 -10.04322075 -27.39183669   1.90283511   4.08751694]",Bons_de_travaux
1523,../documents/Bons_de_travaux/BT_18070767.pdf,"[ -78.54180988   90.41483445   -5.54699766  -68.49097352 -165.60006094
  -58.2701683   -18.85432542  -43.79103023 -109.20534102   85.86875763
  -28.41896839  -73.11629167  -20.45174062   61.15413955   89.47296851
   40.45859804  196.31719974   16.14220219 -186.34400119 -193.57452795
  190.65833224   49.18684088   17.76751467    4.68147284 -310.63378056
  100.88133467  -88.51960112  -86.10207161  -49.74334029   91.55959082
   -7.96607512   43.41428141   41.72384921   78.69631177  -64.24254465
   83.45182944  132.88052202  100.52928547 -257.25020934   15.34151316
  169.64231773  -93.66803329  -42.39880559   43.70063568   94.28326402
  121.67726562  -36.55725156  -58.55638328  -13.64540357  -15.40915448]",Bons_de_travaux
1524,../documents/Bons_de_travaux/BT_18080791.pdf,"[-232.92872714  129.86696256   44.74353689  -99.68948722 -320.84146596
 -110.72722557   33.69664487  -99.00973771 -235.27700237  127.24504102
 -118.6095719  -187.83703084  -82.43998649  112.65281861  199.65967338
  120.04232119  357.8795604    15.36231944 -378.15661142 -378.38565293
  344.39784371  121.02062597   86.89637822  -51.35517431 -600.18456268
  182.73462597 -147.69387505 -174.60469117 -108.19099222  164.42180797
  -19.79793912  -23.40143111   92.65216384  126.96089705 -133.81928911
  184.78265931  279.00458296  247.22851764 -468.76038468   -4.90325144
  412.07254852 -234.16847255  -74.06168246  109.7217085   185.09252192
  272.11224259  -29.45208148 -101.70839726  113.89229389   21.9755414 ]",Bons_de_travaux
1525,../documents/Bons_de_travaux/BT_201713832.pdf,"[  89.20623927   36.02572518   -6.5432711  -103.32043749  -60.12527999
 -102.7270364    13.30701896  -32.91486538 -105.53344317   13.3975634
    9.21240615    6.33391156  -42.07006255  128.03728066  122.31340858
   77.46969251  143.44342243  104.36563729  -73.86412443 -118.89935838
   90.39217887  -32.47569348   17.4587111   -21.18411731 -172.30045082
  -74.15914188 -175.14163433   55.09746107   -1.25694998   26.85010402
   -2.11729252   19.44009457   57.91574163   25.22911981   30.48051026
   -4.28889244  148.26981245   83.85618686 -118.51635286  -16.48087534
  157.51019961  -78.05390428    3.12667225   -6.37754809  -92.81765275
  -12.14792487  -20.43999495    4.12685724    3.88021231  -21.42073642]",Bons_de_travaux
1526,../documents/Bons_de_travaux/BT_ROUSSEAU_16_LGT_132.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1527,../documents/Bons_de_travaux/BT_18060224.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1528,../documents/Bons_de_travaux/BT_18080180.pdf,"[-3.32336881e+01  1.24987404e+02  3.15677410e+01 -7.77890941e+01
 -1.25983591e+02 -4.53942968e+01 -7.73535213e+01  8.51719412e+01
 -2.07398595e+02  1.54362924e+02 -6.49461076e+01 -9.89584081e+01
  1.93695153e+01  1.47365301e+02  6.42963910e+01  5.80264428e+01
  8.72720584e+01  1.92854399e+01 -9.67507326e+01 -2.25898445e+02
  1.91262298e+02 -8.25800308e+00  9.77043478e+01  5.90279006e+01
 -3.62296640e+02  5.74713092e+00 -7.67567721e+01 -2.60344760e+01
 -3.72328202e+01  5.39445535e+01 -4.78081266e+01  3.64714204e+01
  2.02763755e+02  3.25074778e+01 -4.14183900e+01 -2.23057111e+00
  1.30309310e+02  1.01229263e+02 -2.61727863e+02 -3.74819732e+01
  2.25592356e+02 -1.27015246e+02 -1.20970707e+00 -3.11731911e-01
  5.97188342e+01  8.17897085e+01  6.36104380e+01 -1.34954724e+02
 -4.61080621e+01 -2.04114318e+00]",Bons_de_travaux
1529,../documents/Bons_de_travaux/BT_201713820.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1530,../documents/Bons_de_travaux/BT_POTAMIA_-_PARKING.pdf,"[ 9.94982379e+00 -3.10665876e+00 -8.67103051e+00 -1.36818085e+01
 -1.86272824e+01  1.60367100e+00 -1.00057715e+01  1.00215233e+00
 -1.70733239e+01 -6.52713007e+00  7.89142197e+00 -1.39360841e+01
 -2.41464461e+01  6.78969035e+00  1.77793130e+01  2.33384935e+01
  1.99617476e+01  6.35065370e+00 -1.65441978e+01 -1.34169930e+01
  2.46877362e+01  1.91657149e+00  2.39465996e+01  1.89563272e+01
 -3.23228598e+01  1.25382742e-01  3.20182051e-01 -2.10350187e+01
 -8.63660313e-03  2.05029410e+01 -1.28400819e+01  1.75741516e+01
  1.37498174e+01  1.14970304e+01 -1.40319309e+01  1.26347803e+01
  1.74728181e+01 -1.53345142e+00 -3.59236581e+01 -1.67929927e+00
  3.59531091e+01 -5.16981530e+00  1.49371024e+00 -6.89143216e+00
  4.28555835e+00  2.61743040e+01  1.26045050e+01 -2.77579259e+01
 -6.69606657e+00 -6.95812763e+00]",Bons_de_travaux
1531,../documents/Bons_de_travaux/BT_TVX_18070610.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1532,../documents/Bons_de_travaux/BT_2018_972.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1533,../documents/Bons_de_travaux/BT_2018_8723.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1534,../documents/Bons_de_travaux/BT_2018_244.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1535,../documents/Bons_de_travaux/BT_FELICIE_18_PARKNG.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1536,../documents/Bons_de_travaux/BT_18080193.pdf,"[-22.63514621  15.94055481 -11.09350186 -19.21519609 -64.70137643
 -22.0785841  -14.24294183 -21.80770053 -59.48011502  29.7659475
 -14.97992315 -27.63963145  -2.31898538  19.83335295  37.77945282
  19.20309945  66.40367258   7.00360068 -60.93160804 -69.38323104
  72.46981184  14.85907301   8.43819986 -10.80062578 -99.18364089
  53.13605306 -28.71352551 -35.99369042 -18.5247652   28.2512202
   0.16920439  14.1509397   26.82036901  22.06056212 -29.12842322
  39.60182264  47.19438926  48.56097527 -86.89669943  -7.70969355
  78.30450961 -33.67740298 -12.24277881   9.73372826  25.38455405
  51.61634912   3.21402943 -38.58076329  -2.4375513   -2.91151459]",Bons_de_travaux
1537,../documents/Bons_de_travaux/BT_201714270.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1538,../documents/Bons_de_travaux/BT_18050027.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1539,../documents/Bons_de_travaux/BT_2018_3250.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1540,../documents/Bons_de_travaux/BT_201714788.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1541,../documents/Bons_de_travaux/BT_18070818.pdf,"[-22.40486012  23.32582267  10.22389453 -20.14266344 -39.57043809
  -9.3994091   -4.72213471 -18.79299435 -34.19674606  24.10946631
  -4.86517374 -30.2594674   -8.76201394  24.08843477  28.5919954
  14.81723223  51.63366181  -0.34536417 -59.27584025 -59.7490067
  56.67067518  15.5912886    0.67218606   3.47104582 -90.18562063
  29.21173572 -25.78567652 -20.94505637 -15.20513012  19.40665858
   2.80606762  14.6447538   13.54165473  22.95507131 -12.30977136
  21.92955776  46.87625712  37.96596095 -66.88410158  -2.42972676
  57.94974382 -23.55285266 -13.71269305  13.83187006  24.39067613
  40.18171712  -5.43920573 -22.32350682   3.81791773  -7.42195836]",Bons_de_travaux
1542,../documents/Bons_de_travaux/BT_18080079.pdf,"[ -11.42407622   34.43154676   11.79805736  -31.04405599  -56.11374532
  -13.33078542  -15.9647308   -26.62380579  -38.79831277   22.10418267
  -13.36501491  -39.04775146   -3.31170992   40.39256492   52.16890511
   10.84361688   49.913699     17.76291221  -80.42921334  -73.7270087
   74.29501474   20.15127375   -6.3082402    12.29715399 -112.31355761
   36.1064467   -27.55345652  -39.42444705  -13.98147149   21.07513465
   -3.54836485    8.18881778    9.67482626   37.17054296  -14.23091589
   18.74602257   62.71485641   41.56341816  -96.51156586  -12.43165613
   75.67848546  -25.48525286  -18.94162288    5.12432567   29.23469675
   50.36373266   -2.38120409  -22.98701143   -7.99587648  -10.1942904 ]",Bons_de_travaux
1543,../documents/Bons_de_travaux/BT_2018_855.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1544,../documents/Bons_de_travaux/BT_18080210.pdf,"[ -50.56113037   38.76121253    9.41845097  -43.0938598   -98.57015441
  -27.04589432   -4.22847388  -35.39400091  -61.23521918   44.35453819
  -17.7253061   -53.83427955  -13.43289685   29.45112589   59.29645248
   31.7094154   106.16038489    3.82479189 -119.2015656  -116.66948665
  120.95679403   32.21135538    8.99088791   -9.87538056 -179.34391531
   68.63902513  -49.51875715  -54.89867216  -35.77182627   35.40330167
   -6.62808961   15.08420158   19.90568832   40.28182594  -48.87714912
   58.33335557   81.24183267   74.50979702 -135.68572198   -2.39078222
  117.80701304  -53.50874534  -23.37895512   22.39834056   53.54317558
   85.64678834  -12.50425797  -42.60626088   14.47667063   -1.04366012]",Bons_de_travaux
1545,../documents/Bons_de_travaux/BT_CROIX_DES_VIGNES_LOGES.pdf,"[-0.01107912  0.01968495  0.01384351  0.00670706 -0.0184507  -0.00181646
 -0.00584096 -0.01334065 -0.01051425  0.01449988 -0.00162909 -0.01885334
  0.01643226 -0.00845402  0.01708101 -0.01777303 -0.01726663  0.00976
 -0.00558758  0.00951491 -0.0057571  -0.00832729 -0.00606061  0.0079884
 -0.00987819 -0.0093384  -0.00684528  0.01019845  0.00860103  0.0125864
 -0.01708194 -0.01711634  0.00029222  0.00907882  0.01949717  0.01128356
 -0.00836544 -0.00841555 -0.00241458 -0.00896062  0.0070577  -0.00626261
 -0.00185727 -0.00245734 -0.00684717  0.0125468  -0.01490693 -0.00675708
  0.01607338 -0.00188961]",Bons_de_travaux
1546,../documents/Bons_de_travaux/BT_201713619.pdf,"[  36.76333573   15.19444157  -10.3112006   -59.90369205  -39.84741843
  -82.33695108  -12.22316268    0.80917245  -64.39458647    0.17176791
    6.70213303    7.71427237  -10.71917475   74.23423733   81.26104774
   15.57174001   95.61079593   50.46294477  -43.80412585  -94.8181279
   64.09666586  -10.43211674   34.05346526  -23.35522661 -113.90547769
  -39.15817519  -74.10816582   25.39290738   -8.5765796    17.57871404
    9.14411788   33.28683949   38.42533352    8.31244046    3.8874244
    8.90656389   67.06117423   39.82172953  -80.48435818  -31.49582117
   65.21237623  -39.34416828    7.79641948    1.25131742  -51.32747004
   -4.76637787   -3.38628625   -3.04369114  -13.54274942  -17.08963623]",Bons_de_travaux
1547,../documents/Bons_de_travaux/BT_18060624.pdf,"[-22.45775595  29.52300117   1.05353146 -21.40592934 -53.19259554
  -7.87087713  -7.36744111 -21.51463158 -29.66163324  23.09192779
 -14.02157597 -23.82253257  -7.8187419   15.46684896  29.42156437
  21.05630094  49.65403783  -6.76923171 -60.27345584 -56.73247872
  58.0272363   18.10885204  -0.15612593   2.09667651 -90.5265785
  30.54369602 -29.67233035 -23.62525206 -13.69540493  20.88339344
  -2.29976473   6.60444819  14.05831587  18.57625707 -19.48070045
  27.5753476   36.47988086  31.15581252 -66.35787899  -3.2404195
  56.54244341 -26.14434536 -17.509184    14.05589734  22.7830302
  34.50982757  -8.51227333 -21.81037751   2.11652444  -1.20031933]",Bons_de_travaux
1548,../documents/Bons_de_travaux/BT_18040332.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1549,../documents/Bons_de_travaux/BT_18070480.pdf,"[-18.75609503  33.6236441   -0.99706191 -23.75693918 -53.12175237
  -7.38198618  -4.69092766 -23.53197609 -24.3421122   18.49635976
 -10.95472339 -27.08385492 -10.99674831  19.21436039  25.5235585
  21.02220312  53.19335552   2.62776649 -64.02600517 -59.14492709
  65.92774836  17.88342876   0.77507775  -1.17261851 -95.03783725
  30.85156915 -23.65080313 -27.88242694 -13.98850699  26.74381735
  -8.86499051  12.99221598  15.57627799  21.50470672 -20.81752005
  23.29133873  46.74105351  29.13015753 -71.44386221  -1.77732244
  60.52667413 -29.64299629 -12.28565403  12.7447466   29.5606945
  39.84189539  -8.5578848  -26.45659463   2.91891358   0.34621766]",Bons_de_travaux
1550,../documents/Bons_de_travaux/BT_18080568.pdf,"[-30.07770246  30.8426487    4.99425426 -22.4974233  -56.51586562
 -12.82190154  -7.49045045 -15.86692568 -30.76851598  27.20189356
 -11.81220253 -19.18474417   1.24591528  20.01041502  29.02434773
  17.99946546  52.56003597   4.30131908 -64.2861962  -59.28514878
  58.04059469  13.42867874  -1.13666181   2.31710048 -94.95417009
  31.57872383 -24.49552429 -27.22414419 -17.93987381  26.56169
  -6.96866548   5.06037206   8.05321682  17.55637742 -19.79105035
  27.04428572  43.32042054  32.91299801 -76.665088     2.88465114
  57.03367474 -30.87753199 -17.40033709  19.87403913  29.11648594
  38.1227141   -9.17726034 -19.12242699   9.55511097  -5.81871231]",Bons_de_travaux
1551,../documents/Bons_de_travaux/BT_18070665.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1552,../documents/Bons_de_travaux/BT_18030800.pdf,"[-1.28149986e-05  1.98580022e-03 -9.54369828e-03 -1.97659731e-02
 -1.65936016e-02  3.29025020e-03 -1.61653776e-02  6.03455305e-03
 -3.77687206e-03  6.84076548e-03 -1.56133696e-02  1.80158466e-02
 -3.77824297e-04  1.15342950e-02  3.45848803e-03 -1.85458809e-02
  1.06747150e-02  1.96546838e-02  1.19406916e-02  1.74099710e-02
  1.61804650e-02 -1.47362165e-02  1.08630154e-02  1.98323783e-02
 -3.43072403e-04 -1.48443151e-02 -1.13772340e-02  3.53370421e-03
 -2.92578689e-03  1.08950809e-02  8.55648518e-03 -1.20954751e-03
 -1.47458883e-02 -1.53712677e-02 -3.90705839e-03 -1.30364010e-02
  3.41186766e-03  1.45420246e-02  1.42972609e-02 -6.00156561e-03
  5.14430273e-03 -2.75578978e-03 -8.20909999e-03 -8.86193011e-03
 -1.93762798e-02 -1.44468192e-02 -1.75544713e-02 -1.29819345e-02
  8.05807393e-03 -6.36579993e-04]",Bons_de_travaux
1553,../documents/Bons_de_travaux/BT_MOZART_1_ET_11.pdf,"[ 0.00559986 -0.01475647  0.01319445  0.0013788   0.00380406 -0.01430913
  0.00247439 -0.01974894 -0.01866928  0.01576358 -0.00016306 -0.00969669
 -0.01355733 -0.00825772  0.00742023 -0.01819218  0.01123637 -0.00021602
  0.00982742  0.01442083  0.00394562 -0.01644789 -0.00151307 -0.0182791
  0.0092736  -0.01874135  0.00332991  0.0157724  -0.0183464   0.00458473
 -0.00823523  0.00304115  0.01065941 -0.01397159 -0.01784591  0.00835567
  0.01291114  0.01254961  0.01188646  0.0193239   0.00997492  0.01130714
  0.00021295 -0.01916853 -0.01233408 -0.01112023  0.011478   -0.00692795
  0.00645346 -0.01296206]",Bons_de_travaux
1554,../documents/Bons_de_travaux/BT_18060049.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
